nom_methode_dpe;version_methode_dpe;date_etablissement_dpe;consommation_energie;classe_consommation_energie;estimation_ges;classe_estimation_ges;annee_construction;surface_thermique_lot;latitude;longitude;tr001_modele_dpe_type_libelle;tr002_type_batiment_description;code_insee_commune_actualise;tv016_departement_code;geo_adresse;geo_score
TROIS_CL_DPE;VERSION_2012;16/05/2013;135,95;C;31,81;D;2012;91,18;;;Location;Maison Individuelle;38024;38;;0
3CL - DPE;V2012;23/05/2013;105,32;C;31,6;D;1947;142;46,959989;3,052553;Vente;Maison Individuelle;18082;18;19 Rue des Ecoles 18150 Cuffy;0,95
MÇthode Facture;;13/06/2013;0;N;0;N;1947;90;;;Vente;Maison Individuelle;32300;32;;0
3CL - DPE;V2012;16/05/2013;272,94;E;47,44;E;1974;105;49,45139;0,828432;Location;Maison Individuelle;76750;76;26 Rue Ampere 76480 Yainville;0,95
MÇthode 3CL;3CL-DPE, version 1.3;13/05/2013;278;E;15;C;1948;50;48,672159;-3,393436;Vente;Maison Individuelle;22340;22;7 Rue Pont Ar Groas 22140 TonquÇdec;0,38
3CL - DPE;V2012;07/05/2013;213,83;D;7,62;B;1987;118,5;42,643775;2,532041;Vente;Maison Individuelle;66230;66;4 Allees Arago 66320 Vináa;0,76
3CL - DPE;V2012;11/06/2013;356,49;F;90,64;G;1950;153;;;Vente;Maison Individuelle;9038;09;;0
MÇthode Facture;;06/05/2013;0;N;0;N;1947;156,12;;;Vente;Logement;06000;06;;0
MÇthode 3CL;3CL-DPE, version 1.3;09/05/2013;210;D;10;B;1999;92,29;;;Vente;Logement;78190;78;;0
3CL - DPE;V2012;23/05/2013;377,99;F;113,4;G;1974;70;45,628581;0,683437;Vente;Maison Individuelle;24328;24;13 Rue des Champs Fleuris 24360 PiÇgut-Pluviers;0,95
3CL - DPE;V2012;03/05/2013;106,71;C;20,1;C;2004;144,3;43,480827;1,428343;Vente;Maison Individuelle;31227;31;1 Rue du BelvÇdäre 31120 Goyrans;0,38
MÇthode 3CL;3CL-DPE, version 1.3;10/05/2013;121;C;28;D;1996;118;;;Vente;Maison Individuelle;91800;91;;0
3CL - DPE;V2012;22/05/2013;113,34;C;31,05;D;1974;282;46,075581;0,164746;Vente;Maison Individuelle;16335;16;Rue de la Mare 16700 Saint-Martin-du-Clocher;0,39
MÇthode Facture;;25/05/2013;160;D;37;E;1947;140;46,982262;4,504962;Vente;Maison Individuelle;71190;71;rue du guÇ de champy 71360 êpinac;0,34
3CL - DPE;V2012;04/06/2013;379,66;F;113,9;G;1974;75;41,904733;8,827024;Vente;Maison Individuelle;2A130;2A;Lieu Dit Prete Natale 20166 Grosseto-Prugna;0,31
3CL - DPE;V2012;11/05/2013;368,26;F;18,83;C;1989;30,15;43,572887;4,104625;Location;Maison Individuelle;34344;34;161 Allee du Green 34280 La Grande-Motte;0,95
MÇthode 3CL;3CL-DPE, version 1.3;15/05/2013;438;F;26;D;1978;100;45,972531;4,810123;Vente;Maison Individuelle;01250;01;Impasse des Bleuets 01600 MisÇrieux;0,48
3CL - DPE;V2012;14/05/2013;279,62;E;11,73;C;1988;21,81;48,691185;2,611788;Vente;Logement;77053;77;7 Rue de la Grenouillere 77170 Brie-Comte-Robert;0,96
MÇthode 3CL;3CL-DPE, version 1.3;21/05/2013;163;D;38;E;1989;49,38;;;Vente;Maison Individuelle;47470;47;;0
3CL - DPE;V2012;29/07/2013;162,44;D;6,93;B;1988;201,62;;;Vente;Maison Individuelle;20185;2B;;0
MÇthode 3CL;3CL-DPE, version 1.3;31/05/2013;234;E;54;E;1983;77,5;;;Vente;Maison Individuelle;63800;63;;0
TROIS_CL_DPE;VERSION_2012;22/05/2013;304,98;E;91,49;G;1970;75,62;48,551296;-0,427383;Vente;Maison Individuelle;61022;61;3 Impasse Foulon 61140 Bagnoles de l'Orne Normandie;0,95
MÇthode Facture;;31/05/2013;37;A;10;B;1947;300;;;Vente;Maison Individuelle;81140;81;;0
TROIS_CL_DPE;VERSION_2012;17/05/2013;511,17;G;119,61;G;1975;29,6;47,883065;1,931438;Vente;Logement;45286;45;79 Route de Sandillon 45650 Saint-Jean-le-Blanc;0,97
3CL - DPE;V2012;17/05/2013;316,03;E;15,14;C;1974;44;;;Location;Logement;29002;29;;0
3CL - DPE;V2012;24/06/2013;45,74;A;10,7;B;1850;110;44,465347;1,579848;Vente;Maison Individuelle;46007;46;Chemin des Assises 46090 Arcambal;0,38
3CL - DPE;V2012;20/06/2013;0;N;0;N;1947;70,9;47,574366;6,753424;Location;Logement;70285;70;36 Rue de Lattre de Tassigny 70400 HÇricourt;0,42
MÇthode Facture;;03/05/2013;33;A;1;A;1947;210;;;Vente;Maison Individuelle;69460;69;;0
3CL - DPE;V2012;21/05/2013;220,87;D;25,84;D;1967;79,79;46,596666;0,28405;Vente;Logement;86027;86;Rue Europa 86580 Biard;0,33
3CL - DPE;V2012;23/05/2013;152,22;D;45,67;E;2006;169;;;Location;Maison Individuelle;51364;51;;0
MÇthode 3CL;3CL-DPE, version 1.3;04/05/2013;269;E;11;C;1975;88;43,567946;6,279584;Vente;Maison Individuelle;83149;83;Chemin de Barbebelle 83690 Villecroze;0,43
3CL - DPE;V2012;06/05/2013;387,77;F;54,21;E;1930;40,95;48,822159;2,345803;Location;Logement;75056;75;4 Rue de Rungis 75013 Paris;0,98
FACTURE - DPE;V2012;27/05/2013;74,07;B;17,33;C;2006;3770,92;;;Neuf;Maison Individuelle;72181;72;;0
MÇthode 3CL;3CL-DPE, version 1.3;17/05/2013;125;C;4;A;2006;80;;;Location;Logement;84500;84;;0
3CL - DPE;V2012;25/05/2013;174,41;D;40,81;E;1935;102,46;43,224292;0,084489;Vente;Maison Individuelle;65440;65;40 Rue du Maquis de Payolle 65000 Tarbes;0,97
3CL - DPE;V2012;15/05/2013;315,5;E;17,4;C;1974;82;48,990528;0,059744;Vente;Maison Individuelle;14099;14;Le Bourg 14170 Saint-Pierre-en-Auge;0,95
3CL - DPE;V2012;15/05/2013;0;N;0;N;1900;190;43,397688;-0,621239;Vente;Maison Individuelle;64003;64;Chemin Lacariou 64150 Abidos;0,34
3CL - DPE;V2012;22/05/2013;123,8;C;2,36;A;2011;150,6;47,130756;1,011562;Vente;Maison Individuelle;37020;37;11 Rue des Morins 37600 Beaulieu-läs-Loches;0,5
FACTURE;VERSION_2012;14/05/2013;295,29;E;58;F;1940;311;50,652185;2,832283;Vente;Maison Individuelle;62338;62;Rue Robert Diers 62840 Fleurbaix;0,41
MÇthode 3CL;3CL-DPE, version 1.3;09/07/2013;482;G;125;G;1948;105;;;Vente;Maison Individuelle;48300;48;;0
3CL - DPE;V2012;12/05/2013;307,84;E;18,69;C;1974;102;47,351844;-3,161797;Vente;Maison Individuelle;56152;56;Roserieres 56360 Le Palais;0,46
MÇthode Facture;;21/05/2013;0;N;0;N;1947;90;;;Vente;Maison Individuelle;87210;87;;0
FACTURE - DPE;V2012;16/05/2013;250,2;E;71,78;F;1974;54,71;48,801377;2,368657;Vente;Logement;94076;94;64 Rue Emile Zola 94800 Villejuif;0,97
3CL - DPE;V2012;02/07/2013;0;N;0;N;1974;153;46,030192;1,733708;Vente;Maison Individuelle;23189;23;3 Le Masbeau 23400 Saint-Dizier-Masbaraud;0,66
3CL - DPE;V2012;10/05/2013;405,62;F;24,23;D;1973;87;46,106371;-0,761483;Vente;Maison Individuelle;17434;17;4 Rue Pierre et Marie Curie 17700 Surgäres;0,95
3CL - DPE;V2012;07/05/2013;221,87;D;10;B;2008;48;48,113445;-1,624206;Vente;Logement;35051;35;3 Rue des Myosotis 35510 Cesson-SÇvignÇ;0,96
3CL - DPE;V2012;17/05/2013;263,35;E;12;C;1980;34;43,962118;4,798487;Location;Logement;30351;30;16 Avenue Gabriel Peri 30400 Villeneuve-läs-Avignon;0,47
FACTURE - DPE;V2012;07/06/2013;119,14;C;26,45;D;1974;84,3;;;Vente;Logement;08105;08;;0
MÇthode 3CL;3CL-DPE, version 1.3;13/06/2013;344;F;56;F;1948;211;;;Vente;Maison Individuelle;55000;55;;0
FACTURE - DPE;V2012;14/05/2013;176,35;D;36,99;E;1948;130;49,38015;-1,224798;Vente;Maison Individuelle;50509;50;13 Rue du GÇnÇral Eisenhower 50480 Sainte-Marie-du-Mont;0,85
3CL - DPE;V2012;23/05/2013;709,26;G;44,77;E;1960;77,56;49,37933;0,847857;Vente;Maison Individuelle;27039;27;Rue du Village 27310 Barneville-sur-Seine;0,31
MÇthode 3CL;3CL-DPE, version 1.3;17/05/2013;268;E;52;E;1948;115;;;Vente;Maison Individuelle;42270;42;;0
MÇthode 3CL;3CL-DPE, version 1.3;13/05/2013;468;G;109;G;1948;65,28;;;Vente;Maison Individuelle;95460;95;;0
3CL - DPE;V2012;27/05/2013;0;N;0;N;1920;90,54;49,376951;3,191397;Vente;Maison Individuelle;02011;02;7 Rue de l'Epinette 02290 Ambleny;0,94
MÇthode 3CL;3CL-DPE, version 1.3;14/06/2013;415;F;95;G;1948;62;;;Vente;Maison Individuelle;19400;19;;0
MÇthode Facture;;11/06/2013;224;D;67;F;1947;26,84;;;Location;Logement;05000;05;;0
MÇthode Facture;;28/05/2013;187;D;35;D;1947;92,63;;;Vente;Logement;73000;73;;0
3CL - DPE;V2012;23/05/2013;335;F;11;C;1974;120;47,40606;5,01639;Vente;Maison Individuelle;21408;21;9 Rue du Val Suzon 21380 Messigny-et-Vantoux;0,95
MÇthode 3CL;3CL-DPE, version 1.3;28/05/2013;232;E;54;E;1948;64,89;48,838425;6,583369;Vente;Logement;57290;57;Route de Chateau-Salins 57170 Hampont;0,36
FACTURE - DPE;V2012;24/05/2013;289,96;E;73,7;F;1948;193,12;48,401384;-0,629695;Vente;Maison Individuelle;53003;53;1 Rue de la Croix Verte 53300 Ambriäres-les-VallÇes;0,95
MÇthode Facture;;06/06/2013;334;F;10;B;1947;134;48,016938;3,227112;Vente;Maison Individuelle;89440;89;15 Rue des Blins 89330 Verlin;0,34
MÇthode 3CL;3CL-DPE, version 1.3;16/05/2013;571;G;32;D;1978;45,55;;;Vente;Logement;74110;74;;0
MÇthode 3CL;3CL-DPE, version 1.3;09/05/2013;106;C;24;D;2006;146;50,335279;3,798684;Vente;Maison Individuelle;59310;59;Rue des Fonds 59570 Hon-Hergies;0,34
MÇthode 3CL;3CL-DPE, version 1.3;08/05/2013;217;D;11;C;1983;90,09;;;Vente;Maison Individuelle;13190;13;;0
FACTURE;VERSION_2012;20/06/2013;0;N;0;N;1880;123,7;;;Vente;Maison Individuelle;12048;12;;0
MÇthode 3CL;3CL-DPE, version 1.3;17/06/2013;120;C;28;D;2003;150,88;43,6482837;5,1596026;Vente;Maison Individuelle;04300;04;Chemin du Roucas PÇlissanne;0,91
TROIS_CL_DPE;VERSION_2012;16/05/2013;316,48;E;16,82;C;1983;48,15;;;Location;Maison Individuelle;85015;85;;0
3CL - DPE;V2012;01/06/2013;276,54;E;52,27;E;1969;149,41;46,68842;5,561219;Vente;Maison Individuelle;39300;39;20 Rue Hector Berlioz 39000 Lons-le-Saunier;0,96
MÇthode 3CL;3CL-DPE, version 1.3;10/05/2013;120;C;28;D;1948;116;;;Vente;Maison Individuelle;44500;44;;0
TROIS_CL_DPE;VERSION_2012;28/05/2013;276,78;E;22,59;D;1950;97,39;;;Vente;Maison Individuelle;07034;07;;0
MÇthode 3CL;3CL-DPE, version 1.3;07/05/2013;238;E;10;B;1989;49;;;Location;Logement;80000;80;;0
3CL - DPE;V2012;02/06/2013;165,46;D;38,16;E;2006;136;45,068103;4,295336;Vente;Maison Individuelle;43051;43;Chemin de Chantegrenouille 43400 Le Chambon-sur-Lignon;0,59
3CL - DPE;V2012;30/05/2013;292,15;E;87,64;G;1960;170;47,542698;6,969949;Vente;Maison Individuelle;90053;90;11 Rue des Versennes 90600 Grandvillars;0,95
3CL - DPE;V2012;22/05/2013;318,06;E;95,42;G;1974;73,27;48,075854;1,371167;Vente;Maison Individuelle;28198;28;6 Rue des Bordes 28200 Jallans;0,95
TROIS_CL_DPE;VERSION_2012;28/06/2013;573,17;G;171,95;G;1953;57,5;;;Vente;Maison Individuelle;15013;15;;0
MÇthode 3CL;3CL-DPE, version 1.3;21/06/2013;173;D;7;B;1948;195;47,865978;5,3304528;Vente;Maison Individuelle;52200;52;Promenade Marius VÇchambre (Pont) Langres;0,74
3CL - DPE;V2012;06/06/2013;188,23;D;3,65;A;2010;108;43,855266;1,231232;Vente;Maison Individuelle;82190;82;Rue des Najats 82600 Verdun-sur-Garonne;0,83
MÇthode 3CL;3CL-DPE, version 1.3;05/06/2013;330;E;18;C;1948;80;48,38065;4,197165;Vente;Maison Individuelle;10210;10;5 Rue FrÇmine 10150 Luyäres;0,43
MÇthode 3CL;3CL-DPE, version 1.3;23/05/2013;162;D;38;E;2006;94,48;48,736567;7,568501;Vente;Logement;67202;67;Rue du Moulin 67270 Hochfelden;0,77
MÇthode 3CL;3CL-DPE, version 1.3;22/05/2013;158;D;20;C;2001;114;;;Vente;Maison Individuelle;68370;68;;0
MÇthode 3CL;3CL-DPE, version 1.3;23/05/2013;170;D;39;E;1948;190;48,657321;6,710441;Vente;Maison Individuelle;54600;54;24 Grande Rue 54370 Xousse;0,35
3CL - DPE;V2012;06/06/2013;325;E;76;F;1974;73,53;47,398866;2,924939;Vente;Maison Individuelle;58086;58;34 Rue GÇnÇral Binot 58200 Cosne-Cours-sur-Loire;0,65
